match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2023-02-20,Hard,Merida,R32,Elisabetta Cocciaretto,Viktorija Golubic,0.0741521215328709,0.1814929596725141,0.5221248312269466,0.09102564102564104,0.0,0.0,0.11126298106343364
2023-02-20,Hard,Dubai,R64,Karolina Muchova,Bernarda Pera,0.1251076478398118,0.12146727383726663,0.6719750259761239,0.16666666666666669,0.0,0.0,0.11477519770617063
2023-02-20,Hard,Dubai,R16,Barbora Krejcikova,Petra Kvitova,0.2068067757863547,0.05414409004115206,0.7714251689243528,0.18333333333333335,0.0,0.0,0.13982819950480194
2023-02-20,Hard,Dubai,R16,Karolina Muchova,Belinda Bencic,0.2268239168316032,0.09010249219003719,0.7530468229453422,0.21666666666666667,0.0,0.0,0.1264811174552735
2023-02-20,Hard,Dubai,R64,Sorana Cirstea,Beatriz Haddad Maia,0.1587508369812316,0.06557498500840264,0.7056738619183478,0.1,0.0,1.0,0.11740411561718953
2023-02-20,Hard,Dubai,R32,Karolina Pliskova,Maria Sakkari,0.0848784775578901,0.0869368142889031,0.7105920865343655,0.21666666666666667,0.0,0.0,0.12828646642524474
2023-02-20,Hard,Dubai,R16,Jessica Pegula,Ana Bogdan,0.1155128446040501,0.15581019270769947,0.5643050319191621,0.13333333333333333,0.0,0.0,0.09276172062397425
2023-02-20,Hard,Dubai,R64,Liudmila Samsonova,Paula Badosa,0.2799229866918236,0.044958256896759585,0.734622702276183,0.11666666666666667,1.0,1.0,0.13195127227186407
2023-02-20,Hard,Dubai,R16,Karolina Pliskova,Anhelina Kalinina,0.0759814581450414,0.03393929025698428,0.6861740333891065,0.13333333333333333,0.0,1.0,0.12002048034256073
2023-02-20,Hard,Dubai,R64,Amanda Anisimova,Vera Zvonareva,0.0544166727972871,0.061459198248885016,0.6451087458935856,0.11666666666666667,0.0,0.0,0.10882963290824645
2023-02-20,Hard,Dubai,QF,Coco Gauff,Madison Keys,0.1242155506323474,0.032791992879419585,0.7092988269654472,0.09999999999999999,0.0,0.0,0.12912339577234486
2023-02-20,Hard,Dubai,R32,Coco Gauff,Aliaksandra Sasnovich,0.139550532560075,0.10786593473623907,0.6470745598125172,0.11666666666666667,0.0,0.0,0.11097876616935928
2023-02-20,Hard,Dubai,R32,Elena Rybakina,Marie Bouzkova,0.1491844588552096,0.10139639878152706,0.7470360595759501,0.11666666666666667,0.0,0.0,0.12722895117411126
2023-02-20,Hard,Dubai,R32,Barbora Krejcikova,Daria Kasatkina,0.063801665076172,0.22991076697938428,0.559700484253468,0.2,0.0,0.0,0.11875467642502541
2023-02-20,Hard,Dubai,R64,Qinwen Zheng,Shuai Zhang,0.1194331416861017,0.06691199107926415,0.7479711202804934,0.11666666666666667,0.0,0.0,0.12881448431093798
2023-02-20,Hard,Dubai,R16,Iga Swiatek,Liudmila Samsonova,0.0596655652911582,0.21593712543228205,0.6683837043318503,0.13333333333333333,0.0,0.0,0.11389907232999892
2023-02-20,Hard,Dubai,R32,Belinda Bencic,Marta Kostyuk,0.236725114132267,0.17072933561282866,0.674250342744475,0.16666666666666669,1.0,1.0,0.11224298045778619
2023-02-20,Hard,Dubai,F,Barbora Krejcikova,Iga Swiatek,0.0513385159672548,0.15504942148857315,0.7168254677003947,0.2,0.0,0.0,0.12188801617336792
2023-02-20,Hard,Dubai,R32,Aryna Sabalenka,Lauren Davis,0.0916017273732005,0.1281886294464173,0.6845516614376174,0.18333333333333335,0.0,0.0,0.1109354123656216
2023-02-20,Hard,Dubai,R64,Anhelina Kalinina,Veronika Kudermetova,0.1416775829135692,0.08429142522780209,0.6724995485436288,0.11666666666666667,0.0,0.0,0.11318991982277309
2023-02-20,Hard,Dubai,R32,Anhelina Kalinina,Dayana Yastremska,0.1206581449441658,0.11931728362854166,0.5940376007052885,0.15,0.0,0.0,0.1137059875681717
2023-02-20,Hard,Dubai,R32,Ana Bogdan,Shelby Rogers,0.1992383134061022,0.10868601837476788,0.6674948834619111,0.15,1.0,0.0,0.11245155943943366
2023-02-20,Hard,Dubai,R64,Dayana Yastremska,Alize Cornet,0.1302666552598751,0.10688636043579958,0.5974674163714949,0.16666666666666669,0.0,0.0,0.1146093932839456
2023-02-20,Hard,Dubai,R32,Jelena Ostapenko,Linda Fruhvirtova,0.07727104682384,0.03960796114442,0.6060850678402094,0.03333333333333333,0.0,0.0,0.10699008332138508
2023-02-20,Hard,Dubai,R64,Karolina Pliskova,Marketa Vondrousova,0.0445745975064212,0.10903673580936124,0.6682983496001863,0.13333333333333333,0.0,0.0,0.12797638011213455
2023-02-20,Hard,Dubai,SF,Barbora Krejcikova,Jessica Pegula,0.0973555655267681,0.03333996692537311,0.7219933916073361,0.2,0.0,0.0,0.13055907402376926
2023-02-20,Hard,Dubai,R64,Elena Rybakina,Bianca Andreescu,0.3548005434683662,0.1444954710164823,0.6916854886397976,0.11666666666666667,0.0,0.0,0.12406980205806249
2023-02-20,Hard,Dubai,R32,Victoria Azarenka,Amanda Anisimova,0.0566700296105871,0.16813002419629663,0.638859933042409,0.16666666666666669,0.0,0.0,0.12161896938565886
2023-02-20,Hard,Dubai,R64,Marie Bouzkova,Sofia Kenin,0.1895743184990193,0.031704850763042525,0.7125205730317753,0.15,0.0,0.0,0.12545837354852327
2023-02-20,Hard,Dubai,R16,Madison Keys,Victoria Azarenka,0.0914996514942885,0.10200236901433468,0.6658441633444405,0.13333333333333333,0.0,0.0,0.12337313638522789
2023-02-20,Hard,Dubai,QF,Barbora Krejcikova,Aryna Sabalenka,0.1434309375174742,0.019854640244587163,0.7876933803534976,0.26666666666666666,0.0,1.0,0.13657547510070203
2023-02-20,Hard,Dubai,R64,Aliaksandra Sasnovich,Rebeka Masarova,0.2345131210303392,0.05658062509900741,0.6710716155820179,0.14871794871794872,0.0,0.0,0.11756378521751168
2023-02-27,Hard,Monterrey,QF,Caroline Garcia,Mayar Sherif,0.0800705118360169,0.20205271911854195,0.6975120284861895,0.13333333333333333,0.0,0.0,0.1120261889931848
2023-02-27,Hard,Monterrey,R16,Lin Zhu,Rebecca Marino,0.0968174613625421,0.011389596285139025,0.6970764315523595,0.21666666666666667,1.0,0.0,0.12527828690532386
2023-02-27,Hard,Monterrey,R16,Mayar Sherif,Xin Yu Wang,0.1086768085853794,0.0751871197584143,0.6843356198123053,0.08333333333333333,0.0,1.0,0.11941026958392192
2023-02-27,Hard,Monterrey,R16,Elise Mertens,Elena Gabriela Ruse,0.0319874819105163,0.18084218288794396,0.5411406151348054,0.1,0.0,0.0,0.10061653617321338
2023-02-27,Hard,Monterrey,QF,Donna Vekic,Ysaline Bonaventure,0.1676838206546166,0.22894022379282397,0.5739095901018124,0.05,0.0,0.0,0.10150495401452447
2023-02-27,Hard,Monterrey,R16,Caroline Dolehide,Anna Karolina Schmiedlova,0.069842043471942,0.027770282963423765,0.6078406476241053,0.0869047619047619,0.0,0.0,0.10825075280165904
2023-02-27,Hard,Monterrey,R32,Caroline Garcia,Kaja Juvan,0.1574740830038999,0.1468439405740667,0.7031489249053096,0.15,0.0,0.0,0.11417379222148194
2023-02-27,Hard,Monterrey,QF,Elise Mertens,Elisabetta Cocciaretto,0.079165121650384,0.07059319618932725,0.6469688579750852,0.08505747126436781,0.0,0.0,0.113497488296968
2023-02-27,Hard,Monterrey,R16,Elisabetta Cocciaretto,Tatjana Maria,0.0866705110946912,0.036675222029080135,0.6445804730233387,0.11839080459770115,1.0,1.0,0.11720639993698678
2023-02-27,Hard,Monterrey,R32,Tatjana Maria,Lucia Bronzetti,0.0701679113704812,0.059330248940705044,0.6210600595801448,0.10833333333333334,0.0,0.0,0.11616871990225602
2023-02-27,Hard,Monterrey,R32,Nuria Parrizas Diaz,Xiyu Wang,0.1515815281890437,0.02698917285031255,0.650930995485454,0.18333333333333335,1.0,0.0,0.11568385884085121
2023-02-27,Hard,Monterrey,QF,Lin Zhu,Caroline Dolehide,0.0537237086069272,0.16711114382726677,0.541352239381458,0.17023809523809524,0.0,0.0,0.09994177888067193
2023-02-27,Hard,Monterrey,SF,Caroline Garcia,Elise Mertens,0.1179363851916637,0.07166402234449154,0.7521175476212715,0.1,0.0,0.0,0.13171992506169192
2023-02-27,Hard,Monterrey,R32,Lin Zhu,Anna Bondar,0.1349685853972601,0.05848948464569159,0.6213824316532364,0.17435897435897435,0.0,1.0,0.11091568262386339
2023-02-27,Hard,Monterrey,R32,Elena Gabriela Ruse,Camila Giorgi,0.0352196300389731,0.19247035971007442,0.5235253675555741,0.1,0.0,0.0,0.09862971418998866
2023-02-27,Hard,Monterrey,R32,Kamilla Rakhimova,Katerina Siniakova,0.076178500715235,0.03937513999785858,0.6411423725207739,0.15526315789473683,1.0,0.0,0.10796185321462179
2023-02-27,Hard,Monterrey,F,Donna Vekic,Caroline Garcia,0.19479687037875,0.012174013583257981,0.7978419755215853,0.1,0.0,0.0,0.13340029979019555
2023-02-27,Hard,Monterrey,R16,Ysaline Bonaventure,Kamilla Rakhimova,0.2104248559567403,0.061113095648990146,0.6699759475871583,0.1219298245614035,1.0,0.0,0.12005028793707774
2023-02-27,Hard,Monterrey,R16,Caroline Garcia,Nuria Parrizas Diaz,0.1107050870277565,0.18557989013134035,0.6590499162901006,0.13333333333333333,0.0,0.0,0.10858503289527095
2023-02-27,Hard,Monterrey,R32,Anna Karolina Schmiedlova,Marie Bouzkova,0.0362495322688479,0.17047308732072808,0.5588203397499558,0.1,0.0,0.0,0.09848613940824259
2023-02-27,Hard,Austin,F,Marta Kostyuk,Varvara Gracheva,0.1505117692253474,0.12566865151221718,0.5806776324012505,0.13333333333333333,0.0,0.0,0.1047540856628634
2023-02-27,Hard,Monterrey,R32,Ysaline Bonaventure,Despina Papamichail,0.1031303424350219,0.13065534777705756,0.5401549223478713,0.07549019607843137,1.0,0.0,0.0961251783355455
2023-02-27,Hard,Austin,QF,Danielle Collins,Anna Kalinskaya,0.1156124376149025,0.011093368777520318,0.6859031624756325,0.11666666666666667,0.0,0.0,0.11423180035657059
2023-02-27,Hard,Austin,R16,Katie Volynets,Anastasia Potapova,0.0627901242250145,0.06162768609214864,0.5431773522321817,0.1588235294117647,0.0,0.0,0.09241469989034837
2023-02-27,Hard,Austin,R16,Marta Kostyuk,Madison Brengle,0.1279142722874159,0.176253543405002,0.5093744436630748,0.13333333333333333,0.0,0.0,0.09526877083305671
2023-02-27,Hard,Austin,R16,Danielle Collins,Caty Mcnally,0.1707773252999821,0.026278131519945513,0.6709395383607638,0.2,0.0,0.0,0.10845828821223787
2023-02-27,Hard,Austin,R32,Heather Watson,Danka Kovinic,0.0896631948157931,0.02865821529875201,0.623792912479519,0.15,1.0,0.0,0.1189941538176251
2023-02-27,Hard,Austin,R32,Marta Kostyuk,Dalma Galfi,0.2656105206852931,0.05906493339087493,0.6886126452497213,0.15362318840579708,0.0,0.0,0.10959357418861304
2023-02-27,Hard,Austin,QF,Marta Kostyuk,Anna Lena Friedsam,0.2247054752509251,0.052650874054910646,0.6439005220223405,0.11666666666666667,1.0,0.0,0.11193888193474637
2023-02-27,Hard,Monterrey,SF,Donna Vekic,Lin Zhu,0.0697230099765741,0.13172222255729082,0.5913175478570454,0.15,0.0,0.0,0.10748889357931891
2023-02-27,Hard,Austin,R16,Varvara Gracheva,Anna Blinkova,0.0884584753877237,0.014668770024990119,0.6005631483079983,0.13333333333333333,0.0,1.0,0.11242848187325845
2023-02-27,Hard,Monterrey,R32,Caroline Dolehide,Jule Niemeier,0.1329536646007521,0.08775772510046387,0.6404487104907074,0.106203007518797,0.0,0.0,0.108896205404688
2023-02-27,Hard,Austin,R32,Anna Blinkova,Ann Li,0.0755817662050041,0.06664460445771847,0.5984500648926465,0.13333333333333333,0.0,0.0,0.10666195211410036
2023-02-27,Hard,Austin,R32,Anna Lena Friedsam,Dayana Yastremska,0.1213316197461039,0.09183703291952694,0.6058819318506568,0.16666666666666669,0.0,0.0,0.11961591830366318
2023-02-27,Hard,Austin,R32,Danielle Collins,Magdalena Frech,0.0858370893016382,0.06721806904270466,0.6618779580354841,0.15000000000000002,1.0,0.0,0.10234616027077757
2023-02-27,Hard,Austin,R32,Katie Volynets,Alison Riske Amritraj,0.0924560492393712,0.05239562007886833,0.6207840728068973,0.12549019607843137,0.0,0.0,0.10335394709216827
2023-02-27,Hard,Austin,R16,Sloane Stephens,Heather Watson,0.1389101543515671,0.06156556649873579,0.5804180253488269,0.18333333333333335,0.0,0.0,0.10547711836176821
2023-02-27,Hard,Austin,QF,Varvara Gracheva,Sloane Stephens,0.0873006918892355,0.07416045160177709,0.5599578931183822,0.11666666666666667,1.0,0.0,0.10398408958384076
2023-02-27,Hard,Austin,R32,Anna Kalinskaya,Nao Hibino,0.0527288357901705,0.11337756666504928,0.5631427186369495,0.08333333333333333,0.0,0.0,0.0987475313220082
2023-02-27,Hard,Austin,R32,Varvara Gracheva,Magda Linette,0.0594324416416239,0.23196381573665348,0.5673990213653923,0.1,0.0,0.0,0.1097131457438072
2023-02-27,Hard,Monterrey,R32,Donna Vekic,Lesia Tsurenko,0.0304402831559365,0.23883075396720616,0.4598242734745079,0.11666666666666667,0.0,0.0,0.09919367904793586
2023-03-06,Hard,Indian Wells,R64,Linda Noskova,Amanda Anisimova,0.1054168911560729,0.03754343543383443,0.6953637412445675,0.18958333333333333,1.0,0.0,0.13681409533807362
2023-03-06,Hard,Indian Wells,R64,Jessica Pegula,Camila Giorgi,0.0757331186009224,0.033826138170395925,0.6508222978905343,0.1,0.0,0.0,0.10755650782628239
2023-03-06,Hard,Indian Wells,R128,Katerina Siniakova,Jule Niemeier,0.1642728013591479,0.012515444367260264,0.6435507167921355,0.1,0.0,0.0,0.11794692248199987
2023-03-06,Hard,Indian Wells,R64,Anastasia Potapova,Xiyu Wang,0.1065622651644494,0.020668431469876625,0.6072044023912465,0.2,0.0,1.0,0.11506423287812097
2023-03-06,Hard,Indian Wells,R64,Veronika Kudermetova,Anna Blinkova,0.1005657804068676,0.19239570180262144,0.5972862143609012,0.16666666666666666,0.0,0.0,0.10129262600106176
2023-03-06,Hard,Indian Wells,R64,Xin Yu Wang,Ekaterina Alexandrova,0.1045593919453485,0.10973272702124781,0.6355173804406951,0.1,0.0,0.0,0.10644374259169045
2023-03-06,Hard,Indian Wells,R32,Maria Sakkari,Anhelina Kalinina,0.1053943487420896,0.12731014544489994,0.6437816456909202,0.15000000000000002,0.0,0.0,0.11757967007978225
2023-03-06,Hard,Indian Wells,R128,Varvara Gracheva,Ysaline Bonaventure,0.2130389622413845,0.012020894723986708,0.6288233807688516,0.08333333333333333,0.0,0.0,0.11380361498665659
2023-03-06,Hard,Indian Wells,R128,Anna Blinkova,Ann Li,0.0773512562333172,0.06664460445771847,0.5984500648926465,0.15,0.0,0.0,0.11199844196899167
2023-03-06,Hard,Indian Wells,R128,Camila Giorgi,Arantxa Rus,0.0999496486898984,0.10361974664182605,0.6432929160346965,0.05,0.0,0.0,0.1066201348660341
2023-03-06,Hard,Indian Wells,R64,Jil Teichmann,Belinda Bencic,0.0974585877580928,0.21345889034964527,0.6520290525161504,0.23333333333333334,0.0,0.0,0.11360538201460586
2023-03-06,Hard,Indian Wells,R128,Claire Liu,Anna Karolina Schmiedlova,0.0611969767981107,0.08206316871592323,0.5729058556515363,0.06666666666666667,1.0,0.0,0.11156673765569436
2023-03-06,Hard,Indian Wells,SF,Elena Rybakina,Iga Swiatek,0.1164227481543708,0.12125133421183198,0.774574569523917,0.08333333333333334,0.0,0.0,0.1319114555661419
2023-03-06,Hard,Indian Wells,R64,Coco Gauff,Cristina Bucsa,0.0252405405499488,0.2956510822631091,0.5092758611894798,0.10238095238095238,0.0,0.0,0.09267906788160754
2023-03-06,Hard,Indian Wells,R128,Anna Kalinskaya,Alycia Parks,0.1950315881867418,0.010501001424192302,0.7274945269737603,0.1238095238095238,0.0,0.0,0.1383945473535592
2023-03-06,Hard,Indian Wells,R128,Dalma Galfi,Danielle Collins,0.118975337085209,0.04951938707885439,0.7107736930077396,0.16666666666666666,0.0,0.0,0.10850337465190747
2023-03-06,Hard,Indian Wells,R128,Linda Fruhvirtova,Mayar Sherif,0.0471081246447496,0.10547936356316967,0.6038286139466769,0.06666666666666667,0.0,0.0,0.10418036202141814
2023-03-06,Hard,Indian Wells,R64,Barbora Krejcikova,Dayana Yastremska,0.0704635377464211,0.252026562337357,0.5928901948188429,0.23333333333333334,0.0,0.0,0.10433713604908373
2023-03-06,Hard,Indian Wells,R128,Nuria Parrizas Diaz,Elisabetta Cocciaretto,0.1248131899822375,0.05645144647375544,0.6200350406188307,0.13333333333333333,0.0,0.0,0.11586610290788601
2023-03-06,Hard,Indian Wells,R128,Marketa Vondrousova,Rebecca Marino,0.0540162529891449,0.12563279565231134,0.684758019473989,0.15,0.0,0.0,0.11441408458644899
2023-03-06,Hard,Indian Wells,R128,Dayana Yastremska,Anna Bondar,0.2171077404209022,0.08197638634231497,0.6399011946890198,0.19074074074074074,0.0,0.0,0.11865566543833864
2023-03-06,Hard,Indian Wells,R128,Emma Raducanu,Danka Kovinic,0.0496092572116422,0.1586451221544305,0.5954628149551092,0.08333333333333333,0.0,0.0,0.11064870797428354
2023-03-06,Hard,Indian Wells,R128,Lesia Tsurenko,Lin Zhu,0.0328879032764797,0.10388880315226201,0.4612685763757264,0.18333333333333335,0.0,0.0,0.10333120556491002
2023-03-06,Hard,Indian Wells,R128,Madison Brengle,Laura Siegemund,0.0843189060527999,0.034396149997223846,0.5600528366246089,0.15,1.0,0.0,0.10807622907451808
2023-03-06,Hard,Indian Wells,R64,Lesia Tsurenko,Donna Vekic,0.030025982229587,0.23883075396720616,0.4598242734745079,0.11666666666666667,0.0,0.0,0.0968181653179468
2023-03-06,Hard,Indian Wells,R128,Karolina Muchova,Yulia Putintseva,0.1280189144547586,0.12088383023996696,0.6701534267105645,0.15,0.0,0.0,0.12314527504376861
2023-03-06,Hard,Indian Wells,R64,Varvara Gracheva,Petra Martic,0.0700162838000587,0.15922082029695928,0.6036714415380868,0.16666666666666669,0.0,0.0,0.11842967121363436
2023-03-06,Hard,Indian Wells,R128,Tatjana Maria,Jasmine Paolini,0.0585239971250443,0.07697838433996884,0.6263373453166521,0.09999999999999999,0.0,0.0,0.11409011955001745
2023-03-06,Hard,Indian Wells,R128,Rebecca Peterson,Marta Kostyuk,0.2704652605697562,0.09063469833999394,0.6602744524334316,0.13333333333333333,0.0,0.0,0.1172896736888889
2023-03-06,Hard,Indian Wells,R128,Shelby Rogers,Katie Volynets,0.0794299530570133,0.16986233249349314,0.6373787250065331,0.13095238095238093,0.0,0.0,0.11307551292291906
2023-03-06,Hard,Indian Wells,R128,Xin Yu Wang,Elise Mertens,0.0817398503672121,0.09513031650402182,0.6449006790689495,0.06666666666666667,0.0,0.0,0.10916186660664311
2023-03-06,Hard,Indian Wells,R128,Aliaksandra Sasnovich,Kaia Kanepi,0.2451272807741373,0.03526013637338865,0.6764199799916293,0.08333333333333334,0.0,1.0,0.12569200438070624
2023-03-06,Hard,Indian Wells,R64,Jelena Ostapenko,Aliaksandra Sasnovich,0.1707637627977866,0.055393208296846685,0.6333623675971531,0.03333333333333333,0.0,0.0,0.1113108673654297
2023-03-06,Hard,Indian Wells,R128,Magdalena Frech,Maryna Zanevska,0.0956089405245026,0.10117809594521898,0.5817885723506369,0.18888888888888888,0.0,0.0,0.11211948603441703
2023-03-06,Hard,Indian Wells,QF,Maria Sakkari,Petra Kvitova,0.2713315484043258,0.03459577390205526,0.7636924805423169,0.15000000000000002,0.0,0.0,0.14217767623571742
2023-03-06,Hard,Indian Wells,R128,Sofia Kenin,Sloane Stephens,0.2572726494492788,0.04868078353689753,0.6507658174965115,0.11666666666666667,0.0,0.0,0.12509773578600303
2023-03-06,Hard,Indian Wells,R64,Paula Badosa,Nuria Parrizas Diaz,0.1885103883783721,0.08394792018751396,0.6372390802097664,0.13333333333333333,0.0,0.0,0.10528893295238823
2023-03-06,Hard,Indian Wells,R16,Coco Gauff,Rebecca Peterson,0.0966419558290363,0.15389034902419385,0.661160413174647,0.15,0.0,0.0,0.11329479866300762
2023-03-06,Hard,Indian Wells,R32,Jessica Pegula,Anastasia Potapova,0.0441235519082481,0.17246252512289728,0.5084712236921372,0.16666666666666669,0.0,0.0,0.0935004149531565
2023-03-06,Hard,Indian Wells,R32,Emma Raducanu,Beatriz Haddad Maia,0.1610937131880616,0.057068342125703775,0.7002263869570944,0.15,0.0,0.0,0.1269207921386269
2023-03-06,Hard,Indian Wells,R32,Caroline Garcia,Leylah Fernandez,0.1797003382703592,0.06792202107685419,0.8042701899041647,0.16666666666666669,0.0,1.0,0.14158698255052843
2023-03-06,Hard,Indian Wells,R32,Varvara Gracheva,Daria Kasatkina,0.0746957795108823,0.02444952460243921,0.5593860363150325,0.13333333333333333,0.0,0.0,0.10011754925145959
2023-03-06,Hard,Indian Wells,R16,Petra Kvitova,Jessica Pegula,0.1878869451959592,0.02856469594905675,0.7244136234031415,0.11666666666666667,0.0,0.0,0.12730286750150718
2023-03-06,Hard,Indian Wells,R16,Elena Rybakina,Varvara Gracheva,0.0775581960183858,0.24485060739019737,0.6170967118279121,0.11666666666666667,0.0,0.0,0.10799446092722156
2023-03-06,Hard,Indian Wells,R16,Aryna Sabalenka,Barbora Krejcikova,0.1480834962574483,0.019854640244587163,0.7876933803534976,0.25,0.0,0.0,0.1482143415001084
2023-03-06,Hard,Indian Wells,R16,Sorana Cirstea,Caroline Garcia,0.118155884854839,0.15614593154876555,0.718805258088235,0.13333333333333333,0.0,0.0,0.125198046960917
2023-03-06,Hard,Indian Wells,R32,Elena Rybakina,Paula Badosa,0.2974445694055602,0.11054667878981084,0.7532480821427145,0.11666666666666667,0.0,0.0,0.13128566122588592
2023-03-06,Hard,Indian Wells,R64,Ons Jabeur,Magdalena Frech,0.0808054741851719,0.1124217465908115,0.6145065920139832,0.11666666666666667,0.0,0.0,0.09588931145675465
2023-03-06,Hard,Indian Wells,SF,Aryna Sabalenka,Maria Sakkari,0.1724235212665696,0.04297677313099646,0.757501420372123,0.23333333333333334,0.0,0.0,0.1364575114240603
2023-03-06,Hard,Indian Wells,R32,Petra Kvitova,Jelena Ostapenko,0.2403946834272904,0.04345387291994274,0.7237101926848989,0.05,0.0,0.0,0.13423370034722235
2023-03-06,Hard,Indian Wells,R64,Daria Kasatkina,Tatjana Maria,0.0542013482639634,0.1277347224449331,0.5324304016561259,0.15,0.0,0.0,0.09594855580406429
2023-03-06,Hard,Indian Wells,QF,Aryna Sabalenka,Coco Gauff,0.1397873381893672,0.0698248769583727,0.7441173582290135,0.2,0.0,0.0,0.13717227342856958
2023-03-06,Hard,Indian Wells,R32,Barbora Krejcikova,Xin Yu Wang,0.0830245314551972,0.15684672546976708,0.6680123172334073,0.15,0.0,1.0,0.10827240002437691
